repo,commit,date,dependency,old_version,new_version,file,usage_changed,usage_details,syntactic_break,syntactic_details,semantic_change,semantic_details,commit_message,response_type
repos\tutorials,a54be205bd37fb13e1244abfe7f41c946cea16a0,2024-06-26 06:57:43+02:00,org.junit-pioneer:junit-pioneer,2.2.0,${junit-pioneer.version},MessagingCitrusIntegrationTest.java,False,None,True,Removed methods: {'shouldProduceMessageToKafkaOnCreateItem'},True,Logic changed,"BAEL-7570: Reformat code, rename test methods, use version properties in pom.xml",Testing
repos\tutorials,a54be205bd37fb13e1244abfe7f41c946cea16a0,2024-06-26 06:57:43+02:00,org.junit-pioneer:junit-pioneer,2.2.0,${junit-pioneer.version},PersistenceCitrusIntegrationTest.java,False,None,True,Removed methods: {'shouldReturn201OnCreateItem'},True,Logic changed,"BAEL-7570: Reformat code, rename test methods, use version properties in pom.xml",Testing
repos\tutorials,a54be205bd37fb13e1244abfe7f41c946cea16a0,2024-06-26 06:57:43+02:00,org.junit-pioneer:junit-pioneer,2.2.0,${junit-pioneer.version},BoundaryCitrusConfig.java,False,None,False,None,True,Logic changed,"BAEL-7570: Reformat code, rename test methods, use version properties in pom.xml",Testing
repos\tutorials,a54be205bd37fb13e1244abfe7f41c946cea16a0,2024-06-26 06:57:43+02:00,org.junit-pioneer:junit-pioneer,2.2.0,${junit-pioneer.version},BoundaryOpenApiCitrusConfig.java,False,None,False,None,True,Logic changed,"BAEL-7570: Reformat code, rename test methods, use version properties in pom.xml",Testing
repos\tutorials,a54be205bd37fb13e1244abfe7f41c946cea16a0,2024-06-26 06:57:43+02:00,org.junit-pioneer:junit-pioneer,2.2.0,${junit-pioneer.version},EmbeddedKafkaCitrusConfig.java,False,None,False,None,True,Logic changed,"BAEL-7570: Reformat code, rename test methods, use version properties in pom.xml",Testing
repos\tutorials,a54be205bd37fb13e1244abfe7f41c946cea16a0,2024-06-26 06:57:43+02:00,org.junit-pioneer:junit-pioneer,2.2.0,${junit-pioneer.version},KafkaCitrusConfig.java,False,None,False,None,True,Logic changed,"BAEL-7570: Reformat code, rename test methods, use version properties in pom.xml",Testing
repos\tutorials,14eab4e1e7183ce866c7ed007a9a184f7590e31f,2024-07-06 17:19:49+02:00,org.jetbrains:annotations,24.1.0,${jetbrains-annotations.version},FizzBuzz.java,False,None,False,None,True,Logic changed,BAEL-8202: final changes,Other
repos\tutorials,e0669f36c2df44ca517c292fe78b2b7d85102b7a,2024-08-05 12:30:49+02:00,com.tngtech.archunit:archunit,1.3.0,${archunit.version},JMoleculesDddUnitTest.java,False,None,True,Removed methods: {'verifyModel'},True,Logic changed,BAEL-8199: code examples,Other
repos\tutorials,761a3538a0f4c6ee85c5b71beca8148a9376e52c,2024-08-08 08:59:46+02:00,org.glassfish.jaxb:jaxb-runtime,4.0.0,${jaxb-runtime.version},LoggingAspect.java,False,None,False,None,True,Logic changed,[JAVA-32415] Fix Jhipster 6 (#17239),Bug Fix
repos\tutorials,761a3538a0f4c6ee85c5b71beca8148a9376e52c,2024-08-08 08:59:46+02:00,org.glassfish.jaxb:jaxb-runtime,4.0.0,${jaxb-runtime.version},AsyncConfiguration.java,False,None,False,None,True,Logic changed,[JAVA-32415] Fix Jhipster 6 (#17239),Bug Fix
repos\tutorials,761a3538a0f4c6ee85c5b71beca8148a9376e52c,2024-08-08 08:59:46+02:00,org.glassfish.jaxb:jaxb-runtime,4.0.0,${jaxb-runtime.version},DatabaseConfiguration.java,False,None,False,None,True,Logic changed,[JAVA-32415] Fix Jhipster 6 (#17239),Bug Fix
repos\tutorials,761a3538a0f4c6ee85c5b71beca8148a9376e52c,2024-08-08 08:59:46+02:00,org.glassfish.jaxb:jaxb-runtime,4.0.0,${jaxb-runtime.version},WebConfigurerUnitTest.java,False,None,False,None,True,Logic changed,[JAVA-32415] Fix Jhipster 6 (#17239),Bug Fix
repos\tutorials,761a3538a0f4c6ee85c5b71beca8148a9376e52c,2024-08-08 08:59:46+02:00,org.glassfish.jaxb:jaxb-runtime,4.0.0,${jaxb-runtime.version},UserResourceIT.java,True,"Removed: {'isNoContent'}, Added: {'is2xxSuccessful'}",False,None,True,Logic changed,[JAVA-32415] Fix Jhipster 6 (#17239),Bug Fix
repos\tutorials,b345023671a99a7ad22d4626c4d1317b43dac32a,2024-08-09 18:52:38+08:00,commons-io:commons-io,2.13.0,${commons-io.version},ExcelCellFormatterUnitTest.java,False,None,False,None,True,Logic changed,JAVA-36108: Upgrade commons-io to 2.16.1 (#16998),Bug Fix
repos\tutorials,b345023671a99a7ad22d4626c4d1317b43dac32a,2024-08-09 18:52:38+08:00,commons-io:commons-io,2.13.0,${commons-io.version},ExcelInsertRowUnitTest.java,False,None,False,None,True,Logic changed,JAVA-36108: Upgrade commons-io to 2.16.1 (#16998),Bug Fix
repos\tutorials,e17194d6c63cb005b4e7c4c16b229c91fd2e7006,2024-08-09 15:50:37+02:00,io.github.springwolf:springwolf-kafka,${springwolf-kafka.version},${springwolf.version},IncomingConsumer.java,False,None,False,None,True,Logic changed,Update to springwolf to 1.5.0,Dependency Update
repos\tutorials,e17194d6c63cb005b4e7c4c16b229c91fd2e7006,2024-08-09 15:50:37+02:00,io.github.springwolf:springwolf-ui,${springwolf-ui.version},${springwolf.version},IncomingConsumer.java,False,None,False,None,True,Logic changed,Update to springwolf to 1.5.0,Dependency Update
repos\tutorials,e17194d6c63cb005b4e7c4c16b229c91fd2e7006,2024-08-09 15:50:37+02:00,io.github.springwolf:springwolf-kafka,${springwolf-kafka.version},${springwolf.version},OutgoingProducer.java,False,None,False,None,True,Logic changed,Update to springwolf to 1.5.0,Dependency Update
repos\tutorials,e17194d6c63cb005b4e7c4c16b229c91fd2e7006,2024-08-09 15:50:37+02:00,io.github.springwolf:springwolf-ui,${springwolf-ui.version},${springwolf.version},OutgoingProducer.java,False,None,False,None,True,Logic changed,Update to springwolf to 1.5.0,Dependency Update
repos\tutorials,e17194d6c63cb005b4e7c4c16b229c91fd2e7006,2024-08-09 15:50:37+02:00,io.github.springwolf:springwolf-kafka,${springwolf-kafka.version},${springwolf.version},ApiIntegrationTest.java,False,None,False,None,True,Logic changed,Update to springwolf to 1.5.0,Dependency Update
repos\tutorials,e17194d6c63cb005b4e7c4c16b229c91fd2e7006,2024-08-09 15:50:37+02:00,io.github.springwolf:springwolf-ui,${springwolf-ui.version},${springwolf.version},ApiIntegrationTest.java,False,None,False,None,True,Logic changed,Update to springwolf to 1.5.0,Dependency Update
repos\tutorials,76a77a342f70d39155a82a0f120c8d4d5b2ea307,2024-08-09 18:49:18+03:00,ch.qos.logback:logback-classic,1.5.6,1.4.12,ServerApplication.java,False,None,False,None,True,Logic changed,[BAEL-7681] Added implementation for micronaut filters article,Feature Addition
repos\tutorials,926daac122b0a25f37daa9432a9461583162e131,2024-08-19 15:52:23+03:00,org.fusesource.jansi:jansi,2.4.0,${jansi.version},SystemInReadUnitTest.java,True,"Removed: set(), Added: {'lineSeparator'}",False,None,True,Logic changed,JAVA-38569 Fix core-java-console in the context of migrating to JDK 21 (#17368),Bug Fix
repos\tutorials,bd6571f01868d363019a23d747940c20472b0c7e,2024-08-30 01:44:44+01:00,net.datafaker:datafaker,1.6.0,${datafaker.version},SolApp.java,True,"Removed: {'put', 'compareTo', 'getKey', 'getValue', 'entrySet'}, Added: {'getType', 'getFields'}",True,"Removed methods: {'solarSystemClassSummary', 'logTopTenClassesBaseOnInstanceCount'}",True,Logic changed,https://jira.baeldung.com/browse/BAEL-8238,Other
repos\tutorials,bd6571f01868d363019a23d747940c20472b0c7e,2024-08-30 01:44:44+01:00,org.netbeans.modules:org-netbeans-lib-profiler,RELEASE220,${neabeans-lib-profiler.version},SolApp.java,True,"Removed: {'put', 'compareTo', 'getKey', 'getValue', 'entrySet'}, Added: {'getType', 'getFields'}",True,"Removed methods: {'solarSystemClassSummary', 'logTopTenClassesBaseOnInstanceCount'}",True,Logic changed,https://jira.baeldung.com/browse/BAEL-8238,Other
repos\tutorials,bd6571f01868d363019a23d747940c20472b0c7e,2024-08-30 01:44:44+01:00,net.datafaker:datafaker,1.6.0,${datafaker.version},SolAppLiveTest.java,True,"Removed: {'solarSystemClassSummary'}, Added: {'logFieldDetails', 'solarSystemSummary'}",False,None,True,Logic changed,https://jira.baeldung.com/browse/BAEL-8238,Other
repos\tutorials,bd6571f01868d363019a23d747940c20472b0c7e,2024-08-30 01:44:44+01:00,org.netbeans.modules:org-netbeans-lib-profiler,RELEASE220,${neabeans-lib-profiler.version},SolAppLiveTest.java,True,"Removed: {'solarSystemClassSummary'}, Added: {'logFieldDetails', 'solarSystemSummary'}",False,None,True,Logic changed,https://jira.baeldung.com/browse/BAEL-8238,Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},XMLDocumentWriter.java,False,None,False,None,True,Logic changed,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},JaxpTransformer.java,False,None,False,None,True,Logic changed,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},AttributeBenchMark.java,False,None,False,None,True,Logic changed,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},Employees.java,False,None,False,None,True,Logic changed,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},XmlToHashMap.java,False,None,False,None,True,Logic changed,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},FreemarkerTransformer.java,False,None,False,None,True,Logic changed,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},XMLRunner.java,False,None,False,None,True,Logic changed,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},JAXBHelper.java,False,None,False,None,False,None,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},MustacheTransformer.java,False,None,False,None,True,Logic changed,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},ExampleHTML.java,False,None,False,None,False,None,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},XMLExample.java,False,None,False,None,False,None,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},XMLDocumentWriterUnitTest.java,False,None,False,None,True,Logic changed,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},Dom4jProcessorUnitTest.java,False,None,False,None,False,None,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},JaxpProcessorUnitTest.java,False,None,False,None,True,Logic changed,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},JooxProcessorUnitTest.java,False,None,False,None,False,None,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},XmlToHashMapUnitTest.java,False,None,False,None,True,Logic changed,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},XmlErrorHandler.java,False,None,False,None,False,None,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},XmlValidator.java,False,None,False,None,False,None,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},XmlDocumentToString.java,False,None,False,None,True,Logic changed,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},XmlValidatorUnitTest.java,False,None,False,None,False,None,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},XMLObjectToStringUnitTest.java,False,None,False,None,True,Logic changed,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,4f1b9e26b4cbc0ca50c40a7dc7e6ce5714790b24,2024-09-11 21:32:15+03:00,com.sun.xml.bind:jaxb-impl,${jaxb.version},${jaxb-impl.version},XmlDocumentToStringUnitTest.java,False,None,False,None,True,Logic changed,"BAEL-117577-Moving article links for xml, xml-2 modules (#17486)",Other
repos\tutorials,6dc3339497ede0bd0347724e2e26aad800ef5f77,2024-11-21 01:57:24+01:00,de.vandermeer:asciitable,0.3.2,${asciitable.version},TemporaryDirectoriesUnitTest.java,False,None,False,None,True,Logic changed,[JAVA-41844] (#17982),Other
repos\tutorials,6dc3339497ede0bd0347724e2e26aad800ef5f77,2024-11-21 01:57:24+01:00,de.vandermeer:asciitable,0.3.2,${asciitable.version},StreamCloseUnitTest.java,False,None,False,Parse Error,True,Fallback textual change,[JAVA-41844] (#17982),Other
repos\tutorials,6dc3339497ede0bd0347724e2e26aad800ef5f77,2024-11-21 01:57:24+01:00,de.vandermeer:asciitable,0.3.2,${asciitable.version},RenameFileUnitTest.java,False,None,False,None,True,Logic changed,[JAVA-41844] (#17982),Other
repos\tutorials,6dc3339497ede0bd0347724e2e26aad800ef5f77,2024-11-21 01:57:24+01:00,de.vandermeer:asciitable,0.3.2,${asciitable.version},JavaFileSizeUnitTest.java,False,None,False,None,True,Logic changed,[JAVA-41844] (#17982),Other
repos\tutorials,6dc3339497ede0bd0347724e2e26aad800ef5f77,2024-11-21 01:57:24+01:00,de.vandermeer:asciitable,0.3.2,${asciitable.version},ListFiles.java,False,None,False,None,True,Logic changed,[JAVA-41844] (#17982),Other
repos\tutorials,6dc3339497ede0bd0347724e2e26aad800ef5f77,2024-11-21 01:57:24+01:00,de.vandermeer:asciitable,0.3.2,${asciitable.version},ListFilesUnitTest.java,False,None,False,None,True,Logic changed,[JAVA-41844] (#17982),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},AbstractFactoryRunner.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},Animal.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},AnimalAbstractFactory.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},AnimalEra.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},CenozoicAnimalFactory.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},EraAnimalFactory.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},LandAnimal.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},MesozoicAnimalFactory.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},SkyAnimal.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},User.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},Car.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},Vehicle.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},VehicleFactory.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},Address.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},Employee.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},BuilderInheritanceUnitTest.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},UserUnitTest.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},FactoryGenericUnitTest.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},EmployeeBuilderUnitTest.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},TreePrototypeUnitTest.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},Corporation.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},ElectricVehicle.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},FutureVehicleCorporation.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},FutureVehicleElectricCar.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},FutureVehicleMotorcycle.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},NextGenCorporation.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},NextGenElectricCar.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},NextGenMotorcycle.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},Car.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},CarFactory.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},MotorVehicle.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},MotorVehicleFactory.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},Motorcycle.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},MotorcycleFactory.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},AbstractFactoryUnitTest.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,983c389199f8a70189d35ec551c509ca7dbba7fc,2024-12-15 12:35:29+02:00,org.projectlombok:lombok,1.18.32,${lombok.version},FactoryMethodUnitTest.java,False,None,False,None,True,Logic changed,[JAVA-40642] Moving some article links on Github - design-patterns-creationa (#18052),Other
repos\tutorials,d22ad0cbed7ce7cd894aa8e7534c9bf7c0ba615c,2025-01-18 20:50:39+02:00,org.junit.platform:junit-platform-commons,1.11.4,${junit-platform-commons.version},Book.java,False,None,False,None,True,Logic changed,[JAVA-41583] Fixed integration tests,Bug Fix
repos\tutorials,d22ad0cbed7ce7cd894aa8e7534c9bf7c0ba615c,2025-01-18 20:50:39+02:00,org.junit.platform:junit-platform-commons,1.11.4,${junit-platform-commons.version},QueryServiceIntegrationTest.java,False,None,False,None,True,Logic changed,[JAVA-41583] Fixed integration tests,Bug Fix
